Date,med,medr
2002-07-26,845.0,380.1849975
2002-07-29,874.25,391.535004
2002-07-30,899.875,400.860001
2002-07-31,906.25,396.6650085
2002-08-01,896.5,390.815002
2002-08-02,873.75,382.8300015
2002-08-05,849.375,371.7850035
2002-08-06,847.5,373.95500200000004
2002-08-07,867.875,382.130005
2002-08-08,891.0,386.6549985
2002-08-09,906.25,389.145004
2002-08-12,904.375,388.505005
2002-08-13,894.0,383.160004
2002-08-14,901.125,383.585007
2002-08-15,924.375,390.0700075
2002-08-16,928.625,393.350006
2002-08-19,938.5,398.630005
2002-08-20,944.0,399.5650025
2002-08-21,945.875,402.3150025
2002-08-22,956.125,408.230011
2002-08-23,950.875,404.90000899999995
2002-08-26,944.0,403.930008
2002-08-27,941.75,402.5900115
2002-08-28,926.625,393.4150085
2002-08-29,916.5,391.8899995
2002-08-30,913.875,392.6799925
2002-09-02,910.875,
2002-09-03,895.5,385.04499799999996
2002-09-04,883.875,384.4400025
2002-09-05,886.625,385.404999
2002-09-06,889.625,386.3150025
2002-09-09,896.625,392.020004
2002-09-10,905.75,393.3150025
2002-09-11,908.375,393.9649965
2002-09-12,897.875,389.819992
2002-09-13,890.25,388.12998949999997
2002-09-16,891.875,388.0599975
2002-09-17,882.875,382.72000149999997
2002-09-18,866.875,378.029999
2002-09-19,852.5,371.1450045
2002-09-20,844.875,366.410004
2002-09-23,838.625,362.979996
2002-09-24,828.125,357.62999
2002-09-25,831.5,360.860001
2002-09-26,848.625,367.9150085
2002-09-27,839.125,366.2350005
2002-09-30,820.125,362.024994
2002-10-01,835.5,365.1799925
2002-10-02,842.25,363.5800015
2002-10-03,824.5,358.5350035
2002-10-04,812.875,352.4150085
2002-10-07,796.625,343.13500999999997
2002-10-08,794.375,339.305008
2002-10-09,789.875,333.680008
2002-10-10,790.75,331.610001
2002-10-11,820.625,340.554993
2002-10-14,839.5,345.729996
2002-10-15,863.0,353.524994
2002-10-16,868.625,355.6849975
2002-10-17,872.125,356.71000649999996
2002-10-18,884.375,362.970001
2002-10-21,890.375,366.0
2002-10-22,894.375,365.6450045
2002-10-23,894.375,365.80500800000004
2002-10-24,889.125,367.4850005
2002-10-25,888.875,369.33000200000004
2002-10-28,896.0,370.8250125
2002-10-29,886.625,368.8200075
2002-10-30,885.625,371.40000899999995
2002-10-31,887.25,373.83500649999996
2002-11-01,890.25,378.475006
2002-11-04,906.625,385.21000649999996
2002-11-05,910.25,386.520004
2002-11-06,920.5,389.40000899999995
2002-11-07,914.375,387.9400025
2002-11-08,898.625,381.074997
2002-11-11,884.875,374.0700075
2002-11-12,881.25,371.9150085
2002-11-13,885.375,375.3999935
2002-11-14,894.25,381.1749875
2002-11-15,905.625,386.0800015
2002-11-18,904.5,384.25
2002-11-19,898.75,381.074997
2002-11-20,908.5,384.0800015
2002-11-21,927.25,393.1349945
2002-11-22,932.25,398.850006
2002-11-25,929.375,402.425003
2002-11-26,920.75,401.58500649999996
2002-11-27,925.25,404.2799985
2002-11-28,938.875,
2002-11-29,937.125,408.29499799999996
2002-12-02,934.625,407.449997
2002-12-03,929.75,404.684998
2002-12-04,921.125,399.179993
2002-12-05,913.875,395.99000550000005
2002-12-06,911.75,395.58500649999996
2002-12-09,901.625,391.505005
2002-12-10,895.75,389.880005
2002-12-11,902.25,393.67500299999995
2002-12-12,902.125,394.619995
2002-12-13,894.625,391.66999799999996
2002-12-16,898.25,391.4400025
2002-12-17,906.5,393.074997
2002-12-18,897.875,387.5899965
2002-12-19,889.625,383.7149965
2002-12-20,887.8049925,385.1450045
2002-12-23,896.625,388.3150025
2002-12-24,894.25,388.925003
2002-12-26,890.5,388.7599945
2002-12-27,881.0,386.779999
2002-12-30,874.875,383.1950075
2002-12-31,878.5,382.6600035
2003-01-02,895.25,387.8349915
2003-01-03,908.75,391.4449925
2003-01-06,918.75,393.654999
2003-01-07,924.875,395.470001
2003-01-08,916.875,391.5100095
2003-01-09,917.5,392.5050045
2003-01-10,926.125,396.190002
2003-01-13,926.5,396.3099975
2003-01-14,927.75,397.3150025
2003-01-15,924.125,396.99000550000005
2003-01-16,918.125,395.20500200000004
2003-01-17,910.0,391.4900055
2003-01-20,903.5,
2003-01-21,895.875,385.6350095
2003-01-22,883.0,381.850006
2003-01-23,880.625,382.119995
2003-01-24,871.625,379.3699955
2003-01-27,853.75,371.8199925
2003-01-28,851.375,370.875
2003-01-29,858.0,374.0050045
2003-01-30,850.5,371.2299955
2003-01-31,847.625,369.895004
2003-02-03,856.625,371.21000649999996
2003-02-04,853.875,369.48500049999996
2003-02-05,846.0,367.8549955
2003-02-06,842.375,365.86499
2003-02-07,835.0,361.7599945
2003-02-10,833.75,360.4400025
2003-02-11,833.125,361.02999850000003
2003-02-12,823.25,357.66999799999996
2003-02-13,818.25,355.074997
2003-02-14,828.375,356.6349945
2003-02-17,840.25,
2003-02-18,845.375,361.51499950000004
2003-02-19,849.0,362.40499900000003
2003-02-20,842.75,360.0099945
2003-02-21,843.0,362.0499875
2003-02-24,840.0,361.289993
2003-02-25,836.125,359.71000649999996
2003-02-26,833.75,359.58500649999996
2003-02-27,832.875,359.699997
2003-02-28,839.625,360.97499100000005
2003-03-03,839.75,359.91499350000004
2003-03-04,828.75,357.910004
2003-03-05,825.875,356.5250095
2003-03-06,825.625,355.1900025
2003-03-07,824.125,354.0099945
2003-03-10,817.625,351.0950015
2003-03-11,803.875,347.5200045
2003-03-12,803.125,346.4850005
2003-03-13,819.5,350.690002
2003-03-14,833.625,354.9150085
2003-03-17,846.75,359.8950045
2003-03-18,864.875,366.699997
2003-03-19,870.625,368.255005
2003-03-20,874.5,369.5
2003-03-21,881.4549865,373.36000049999996
2003-03-24,874.5,371.744995
2003-03-25,868.0,369.5200045
2003-03-26,870.375,369.985001
2003-03-27,867.75,368.8399965
2003-03-28,865.25,369.100006
2003-03-31,852.75,366.605011
2003-04-01,850.625,366.6150055
2003-04-02,866.625,372.494995
2003-04-03,875.5,375.755005
2003-04-04,876.0,374.25
2003-04-07,880.0,374.925003
2003-04-08,877.75,375.6150055
2003-04-09,872.625,373.4700015
2003-04-10,869.375,372.4850005
2003-04-11,870.0,371.994995
2003-04-14,878.5,374.4549865
2003-04-15,890.125,378.6049955
2003-04-16,887.5,378.6650085
2003-04-17,885.375,380.7150115
2003-04-21,893.0,384.5
2003-04-22,901.0,388.229996
2003-04-23,913.875,393.0650025
2003-04-24,913.625,393.619995
2003-04-25,904.125,390.3849945
2003-04-28,906.25,391.850006
2003-04-29,914.625,395.49000550000005
2003-04-30,916.125,397.229996
2003-05-01,915.25,398.75499
2003-05-02,922.125,403.25
2003-05-05,926.625,408.73500049999996
2003-05-06,930.25,411.279999
2003-05-07,932.0,411.4900055
2003-05-08,924.75,408.95500200000004
2003-05-09,926.25,410.604996
2003-05-12,938.75,415.86500550000005
2003-05-13,943.25,418.7150115
2003-05-14,941.375,419.33500649999996
2003-05-15,943.125,420.74499499999996
2003-05-16,945.0,418.369995
2003-05-19,932.125,411.5050045
2003-05-20,920.875,408.675003
2003-05-21,920.875,409.880005
2003-05-22,926.625,412.9100035
2003-05-23,931.375,416.744995
2003-05-26,933.375,
2003-05-27,940.875,423.0549925
2003-05-28,950.75,429.095001
2003-05-29,950.375,431.560013
2003-05-30,956.125,436.82000750000003
2003-06-02,966.0,441.8150025
2003-06-03,969.5,443.25
2003-06-04,979.375,447.55000300000006
2003-06-05,988.375,453.96000649999996
2003-06-06,989.125,455.31500199999994
2003-06-09,981.625,449.36500549999994
2003-06-10,981.875,447.875
2003-06-11,991.875,453.2299955
2003-06-12,998.75,456.119995
2003-06-13,994.75,453.2249905
2003-06-16,999.75,453.589996
2003-06-17,1010.5,457.74000549999994
2003-06-18,1009.125,457.76000999999997
2003-06-19,1002.25,453.9199985
2003-06-20,998.5299990000001,449.9449925
2003-06-23,986.625,444.485001
2003-06-24,981.25,440.1500095
2003-06-25,976.875,442.05000300000006
2003-06-26,977.5,446.5549925
2003-06-27,978.5,449.32499700000005
2003-06-30,973.875,448.5599975
2003-07-01,977.0,448.76000949999997
2003-07-02,987.25,454.03001400000005
2003-07-03,987.75,457.62001050000003
2003-07-07,993.125,461.0299985
2003-07-08,1005.125,469.839996
2003-07-09,1004.125,475.4799955
2003-07-10,994.125,473.00999450000006
2003-07-11,993.0,471.399994
2003-07-14,1000.0,476.399994
2003-07-15,1001.625,477.979996
2003-07-16,998.75,475.30499299999997
2003-07-17,987.25,466.80499299999997
2003-07-18,986.25,462.34500149999997
2003-07-21,984.625,460.96501149999995
2003-07-22,982.125,460.58500649999996
2003-07-23,987.625,465.07000750000003
2003-07-24,983.75,465.7000125
2003-07-25,987.875,467.0700075
2003-07-28,996.0,471.354996
2003-07-29,991.375,473.7149965
2003-07-30,987.625,473.19999699999994
2003-07-31,987.75,474.40998849999994
2003-08-01,984.125,472.049988
2003-08-04,979.75,466.424988
2003-08-05,969.875,461.11000049999996
2003-08-06,962.0,455.68000800000004
2003-08-07,969.75,453.8399965
2003-08-08,976.0,454.714996
2003-08-11,979.625,456.6049955
2003-08-12,985.625,463.11000049999996
2003-08-13,987.125,467.21000649999996
2003-08-14,986.0,469.34500099999997
2003-08-15,985.125,471.570007
2003-08-18,994.375,476.420013
2003-08-19,1000.875,484.81001249999997
2003-08-20,1000.375,489.0749965
2003-08-21,1000.5,492.139999
2003-08-22,997.375,490.1650085
2003-08-25,992.75,484.6900025
2003-08-26,994.625,485.1900025
2003-08-27,995.75,488.71501149999995
2003-08-28,998.25,493.3699955
2003-08-29,1004.5,496.61500550000005
2003-09-01,1010.125,
2003-09-02,1015.125,502.46000649999996
2003-09-03,1024.5,509.1049955
2003-09-04,1027.625,511.63499450000006
2003-09-05,1025.625,510.71499650000004
2003-09-08,1026.125,513.0
2003-09-09,1027.5,515.350006
2003-09-10,1018.375,507.6650085
2003-09-11,1015.25,504.59500149999997
2003-09-12,1017.5,508.2449955
2003-09-15,1016.75,508.35000650000006
2003-09-16,1022.375,511.64999400000005
2003-09-17,1028.25,515.3799745
2003-09-18,1033.125,517.279999
2003-09-19,1039.424988,519.830017
2003-09-22,1026.5,516.925018
2003-09-23,1023.375,516.5050045
2003-09-24,1016.375,513.6099849999999
2003-09-25,1002.5,501.4599915
2003-09-26,996.125,490.1750035
2003-09-29,999.75,489.0
2003-09-30,998.875,490.19499199999996
2003-10-01,1006.0,494.0
2003-10-02,1017.875,501.7600095
2003-10-03,1024.0,507.7400205
2003-10-06,1030.25,514.5
2003-10-07,1035.375,518.7449955
2003-10-08,1036.375,518.2250065000001
2003-10-09,1036.75,518.51001
2003-10-10,1039.125,520.2000125
2003-10-13,1042.5,523.3150025
2003-10-14,1046.0,529.705017
2003-10-15,1046.375,529.5950015
2003-10-16,1046.125,528.4949955
2003-10-17,1042.75,525.0
2003-10-20,1041.375,520.8999934999999
2003-10-21,1044.375,523.4850154999999
2003-10-22,1037.125,519.3400265
2003-10-23,1029.125,511.82000700000003
2003-10-24,1029.125,508.4599915
2003-10-27,1029.5,510.88998449999997
2003-10-28,1037.375,520.599976
2003-10-29,1045.25,528.8299870000001
2003-10-30,1047.25,531.0899965000001
2003-10-31,1049.0,529.294983
2003-11-03,1050.75,533.029999
2003-11-04,1053.25,538.355011
2003-11-05,1052.875,538.889984
2003-11-06,1056.125,540.9249875
2003-11-07,1054.375,542.950012
2003-11-10,1048.75,538.085022
2003-11-11,1046.0,530.8900145
2003-11-12,1051.125,534.61499
2003-11-13,1057.375,540.9299925
2003-11-14,1053.625,537.080017
2003-11-17,1045.75,529.585022
2003-11-18,1038.0,523.9450075
2003-11-19,1037.0,523.649994
2003-11-20,1036.625,524.350006
2003-11-21,1034.0,524.505005
2003-11-24,1042.625,532.7200015
2003-11-25,1051.375,541.3450015
2003-11-26,1054.875,544.2449955
2003-11-27,1058.125,
2003-11-28,1057.5,545.9100040000001
2003-12-01,1064.0,550.5500185
2003-12-02,1068.0,554.0950015
2003-12-03,1065.75,549.3949889999999
2003-12-04,1067.125,544.6700129999999
2003-12-05,1064.625,541.580017
2003-12-08,1065.0,541.024994
2003-12-09,1064.875,538.789978
2003-12-10,1060.75,531.514984
2003-12-11,1066.375,535.7049865
2003-12-12,1074.25,545.255005
2003-12-15,1078.0,541.4200135
2003-12-16,1072.0,536.494995
2003-12-17,1075.875,538.2299805
2003-12-18,1084.375,542.7400205
2003-12-19,1090.8049925,546.8900145
2003-12-22,1087.625,548.125
2003-12-23,1093.0,552.200012
2003-12-24,1093.25,553.6900025
2003-12-26,1093.5,553.625
2003-12-29,1100.625,559.3900145
2003-12-30,1107.75,564.674988
2003-12-31,1109.125,561.189972
2004-01-02,1110.0,558.8799745
2004-01-05,1114.375,564.8849795
2004-01-06,1120.875,569.4100040000001
2004-01-07,1123.625,572.255005
2004-01-08,1127.5,577.119995
2004-01-09,1124.75,577.4100035
2004-01-12,1123.875,579.105011
2004-01-13,1124.75,582.0849915
2004-01-14,1126.25,583.639984
2004-01-15,1131.5,586.23999
2004-01-16,1135.5,588.3849789999999
2004-01-19,1137.0,
2004-01-20,1137.625,594.1949764999999
2004-01-21,1141.625,597.72998
2004-01-22,1145.0,594.60498
2004-01-23,1141.0,593.9349975
2004-01-26,1147.125,598.8200075
2004-01-27,1148.375,598.3349915
2004-01-28,1135.75,589.539978
