date_added,GSPC,VIX,TNX
2001-12-10,1139.930054,25.620001000000002,5.136
2001-12-11,1136.76001,25.299999,5.077
2001-12-12,1137.069946,24.870001000000002,4.974
2001-12-13,1119.380005,25.91,5.09
2001-12-14,1123.089966,24.629998999999998,5.161
2001-12-17,1134.359985,24.26,5.274
2001-12-18,1142.920044,23.290001,5.132
2001-12-19,1149.560059,22.58,5.036
2001-12-20,1139.930054,23.67,5.049
2001-12-21,1144.890015,22.5,5.078
2001-12-24,1144.650024,22.620001000000002,5.132
2001-12-26,1149.369995,22.290001,5.178
2001-12-27,1157.130005,21.59,5.095
2001-12-28,1161.02002,21.4,5.107
2001-12-31,1148.079956,23.799999,5.032
2002-01-02,1154.670044,22.709999,5.157
2002-01-03,1165.27002,21.34,5.12
2002-01-04,1172.51001,20.450001,5.141
2002-01-07,1164.890015,21.940001000000002,5.057
2002-01-08,1160.709961,21.83,5.057
2002-01-09,1155.140015,22.129998999999998,5.062
2002-01-10,1156.550049,22.360001,4.962
2002-01-11,1145.599976,22.6,4.859
2002-01-14,1138.410034,23.58,4.868
2002-01-15,1146.189941,22.700001,4.831
2002-01-16,1127.569946,23.450001,4.839
2002-01-17,1138.880005,22.25,4.933
2002-01-18,1127.579956,22.52,4.888
2002-01-22,1119.310059,23.610001,4.9
2002-01-23,1128.180054,21.879998999999998,5.0
2002-01-24,1132.150024,21.15,5.029
2002-01-25,1133.280029,21.01,5.071
2002-01-28,1133.060059,21.139999,5.079
2002-01-29,1100.640015,24.35,4.975
2002-01-30,1113.569946,23.219998999999998,4.971
2002-01-31,1130.199951,21.09,5.025
2002-02-01,1122.199951,21.120001000000002,4.979
2002-02-04,1094.439941,24.870001000000002,4.896
2002-02-05,1090.02002,25.450001,4.925
2002-02-06,1083.51001,26.09,4.929
2002-02-07,1080.170044,25.110001,4.931
2002-02-08,1096.219971,23.26,4.879
2002-02-11,1111.939941,21.780001000000002,4.899
2002-02-12,1107.5,21.620001000000002,4.967
2002-02-13,1118.51001,20.85,5.003
2002-02-14,1116.47998,21.77,4.959
2002-02-15,1104.180054,22.370001000000002,4.863
2002-02-19,1083.339966,24.43,4.883
2002-02-20,1097.97998,22.66,4.879
2002-02-21,1080.949951,23.799999,4.871
2002-02-22,1089.839966,22.860001,4.827
2002-02-25,1109.430054,21.84,4.851
2002-02-26,1109.380005,21.68,4.915
2002-02-27,1109.890015,21.49,4.847
2002-02-28,1106.72998,21.59,4.859
2002-03-01,1131.780029,19.959999,4.971
2002-03-04,1153.839966,20.5,4.999
2002-03-05,1146.140015,20.299999,5.008
2002-03-06,1162.77002,19.940001000000002,5.032
2002-03-07,1157.540039,20.040001,5.212
2002-03-08,1164.310059,19.27,5.316
2002-03-11,1168.26001,19.84,5.32
2002-03-12,1165.579956,19.59,5.304
2002-03-13,1154.089966,19.459999,5.262
2002-03-14,1153.040039,19.200001,5.396
2002-03-15,1166.160034,18.42,5.363
2002-03-18,1165.550049,18.93,5.304
2002-03-19,1170.290039,18.16,5.325
2002-03-20,1151.849976,18.459999,5.397
2002-03-21,1153.589966,18.15,5.384
2002-03-22,1148.699951,17.77,5.389
2002-03-25,1131.869995,18.48,5.406
2002-03-26,1138.48999,18.129998999999998,5.334
2002-03-27,1144.579956,17.700001,5.33
2002-03-28,1147.390015,17.4,5.406
2002-04-01,1146.540039,18.73,5.428
2002-04-02,1136.76001,19.16,5.348
2002-04-03,1125.400024,20.200001,5.285
2002-04-04,1126.339966,19.780001000000002,5.272
2002-04-05,1122.72998,19.129998999999998,5.21
2002-04-08,1125.290039,19.610001,5.235
2002-04-09,1117.800049,19.469998999999998,5.21
2002-04-10,1130.469971,18.190001000000002,5.223
2002-04-11,1103.689941,20.299999,5.202
2002-04-12,1111.01001,19.42,5.156
2002-04-15,1102.550049,19.82,5.127
2002-04-16,1128.369995,18.110001,5.177
2002-04-17,1126.069946,18.43,5.219
2002-04-18,1124.469971,19.290001,5.215
2002-04-19,1125.170044,18.299999,5.19
2002-04-22,1107.829956,19.77,5.169
2002-04-23,1100.959961,20.280001000000002,5.165
2002-04-24,1093.140015,20.77,5.095
2002-04-25,1091.47998,20.950001,5.091
2002-04-26,1076.319946,22.139999,5.058
2002-04-29,1065.449951,24.049999,5.099
2002-04-30,1076.920044,21.91,5.091
2002-05-01,1086.459961,20.059998999999998,5.058
2002-05-02,1084.560059,20.07,5.099
2002-05-03,1073.430054,20.190001000000002,5.062
2002-05-06,1052.670044,22.559998999999998,5.079
2002-05-07,1049.48999,21.940001000000002,5.073
2002-05-08,1088.849976,20.389999,5.21
2002-05-09,1073.01001,21.559998999999998,5.187
2002-05-10,1054.98999,22.41,5.127
2002-05-13,1074.560059,20.719998999999998,5.22
2002-05-14,1097.280029,19.35,5.294
2002-05-15,1091.069946,19.190001000000002,5.252
2002-05-16,1098.22998,18.5,5.187
2002-05-17,1106.589966,17.700001,5.241
2002-05-20,1091.880005,19.24,5.189
2002-05-21,1079.880005,20.049999,5.148
2002-05-22,1086.02002,19.58,5.1
2002-05-23,1097.079956,18.23,5.148
2002-05-24,1083.819946,18.9,5.138
2002-05-28,1074.550049,20.309998999999998,5.134
2002-05-29,1067.660034,20.389999,5.077
2002-05-30,1064.660034,20.610001,5.032
2002-05-31,1067.140015,19.98,5.043
2002-06-03,1040.680054,23.370001000000002,5.04
2002-06-04,1040.689941,23.889999,5.012
2002-06-05,1049.900024,22.610001,5.041
2002-06-06,1029.150024,24.16,5.01
2002-06-07,1027.530029,23.51,5.062
2002-06-10,1030.73999,23.719998999999998,5.043
2002-06-11,1013.599976,24.450001,4.991
2002-06-12,1020.26001,24.15,4.95
2002-06-13,1009.5599980000001,25.02,4.907
2002-06-14,1007.2700199999999,25.959999,4.806
2002-06-17,1036.170044,24.639999,4.856
2002-06-18,1037.140015,24.24,4.848
2002-06-19,1019.98999,26.059998999999998,4.726
2002-06-20,1006.2899779999999,27.48,4.826
2002-06-21,989.1400150000001,27.23,4.755
2002-06-24,992.7199710000001,26.98,4.844
2002-06-25,976.1400150000001,27.84,4.841
2002-06-26,973.5300289999999,28.42,4.707
2002-06-27,990.6400150000001,26.290001,4.81
2002-06-28,989.820007,25.4,4.824
2002-07-01,968.650024,27.110001,4.815
2002-07-02,948.090027,28.959999,4.74
2002-07-03,953.98999,29.42,4.744
2002-07-05,989.0300289999999,27.110001,4.864
2002-07-08,976.9799800000001,28.25,4.812
2002-07-09,952.830017,30.219998999999998,4.741
2002-07-10,920.4699710000001,34.099998,4.646
2002-07-11,927.3699949999999,33.849998,4.617
2002-07-12,921.3900150000001,32.939999,4.595
2002-07-15,917.929993,35.029999,4.621
2002-07-16,900.9400019999999,36.650002,4.709
2002-07-17,906.0399779999999,35.450001,4.665
2002-07-18,881.5599980000001,35.119999,4.61
2002-07-19,847.75,38.169998,4.565
2002-07-22,819.849976,41.869999,4.467
2002-07-23,797.700012,44.919998,4.426
2002-07-24,843.429993,39.860001000000004,4.403
2002-07-25,838.679993,39.27,4.388
2002-07-26,852.840027,35.509997999999996,4.367
2002-07-29,898.9600220000001,31.33,4.533
2002-07-30,902.7800289999999,31.92,4.581
2002-07-31,911.6199949999999,32.029999,4.465
2002-08-01,884.659973,36.950001,4.401
2002-08-02,864.23999,41.290001000000004,4.261
2002-08-05,834.599976,45.080002,4.238
2002-08-06,859.570007,42.029999,4.369
2002-08-07,876.7700199999999,38.73,4.292
2002-08-08,905.4600220000001,36.330002,4.415
2002-08-09,908.6400150000001,35.330002,4.267
2002-08-12,903.7999880000001,37.049999,4.217
2002-08-13,884.2100220000001,35.82,4.116
2002-08-14,919.6199949999999,32.360001000000004,4.063
2002-08-15,930.25,29.43,4.163
2002-08-16,928.7700199999999,28.809998999999998,4.317
2002-08-19,950.7000119999999,28.610001,4.298
2002-08-20,937.429993,29.59,4.159
2002-08-21,949.3599849999999,28.23,4.19
2002-08-22,962.7000119999999,27.75,4.29
2002-08-23,940.8599849999999,29.32,4.228
2002-08-26,947.9500119999999,29.889999,4.206
2002-08-27,934.820007,30.110001,4.282
2002-08-28,917.8699949999999,33.32,4.218
2002-08-29,917.7999880000001,33.669998,4.161
2002-08-30,916.070007,32.639998999999996,4.137
2002-09-03,878.0200199999999,39.970001,3.98
2002-09-04,893.400024,37.439999,3.953
2002-09-05,879.150024,38.860001000000004,3.91
2002-09-06,893.919983,36.330002,4.036
2002-09-09,902.9600220000001,36.450001,4.047
2002-09-10,909.580017,35.080002,3.988
2002-09-11,909.4500119999999,34.810001,4.058
2002-09-12,886.909973,37.5,3.967
2002-09-13,889.8099980000001,35.82,3.9
2002-09-16,891.099976,36.740002000000004,3.874
2002-09-17,873.5200199999999,38.009997999999996,3.863
2002-09-18,869.4600220000001,37.52,3.849
2002-09-19,843.320007,40.650002,3.78
2002-09-20,845.3900150000001,38.98,3.776
2002-09-23,833.700012,39.68,3.681
2002-09-24,819.289978,40.52,3.646
2002-09-25,839.659973,37.330002,3.759
2002-09-26,854.9500119999999,34.599998,3.766
2002-09-27,827.369995,36.970001,3.689
2002-09-30,815.280029,39.689999,3.607
2002-10-01,847.909973,34.119999,3.699
2002-10-02,827.909973,36.830002,3.7
2002-10-03,818.950012,37.310001,3.684
2002-10-04,800.580017,39.459998999999996,3.685
2002-10-07,785.280029,42.639998999999996,3.63
2002-10-08,798.549988,41.02,3.636
2002-10-09,776.76001,42.130001,3.58
2002-10-10,803.919983,37.549999,3.655
2002-10-11,835.320007,35.700001,3.813
2002-10-14,841.4400019999999,36.040001000000004,3.811
2002-10-15,881.2700199999999,34.02,3.996
2002-10-16,860.0200199999999,36.0,4.034
2002-10-17,879.2000119999999,34.099998,4.136
2002-10-18,884.3900150000001,33.529999,4.134
2002-10-21,899.7199710000001,33.110001000000004,4.221
2002-10-22,890.159973,34.09,4.252
2002-10-23,896.1400150000001,33.200001,4.236
2002-10-24,882.5,34.029999,4.142
2002-10-25,897.650024,30.0,4.095
2002-10-28,890.2299800000001,31.07,4.084
2002-10-29,882.150024,32.27,3.934
2002-10-30,890.7100220000001,31.23,3.966
2002-10-31,885.76001,31.139999,3.911
2002-11-01,900.9600220000001,29.299999,3.977
2002-11-04,908.349976,30.82,4.045
2002-11-05,915.3900150000001,31.23,4.081
2002-11-06,923.76001,30.73,4.035
2002-11-07,902.650024,31.42,3.882
2002-11-08,894.73999,29.41,3.852
2002-11-11,876.1900019999999,31.299999,3.852
2002-11-12,882.9500119999999,30.58,3.851
2002-11-13,882.5300289999999,31.24,3.838
2002-11-14,904.2700199999999,28.67,4.021
2002-11-15,909.830017,26.65,4.051
2002-11-18,900.3599849999999,27.66,4.019
2002-11-19,896.73999,27.41,3.98
2002-11-20,914.150024,25.32,4.075
2002-11-21,933.76001,23.809998999999998,4.143
2002-11-22,930.5499880000001,23.16,4.175
2002-11-25,932.8699949999999,24.07,4.184
2002-11-26,913.3099980000001,25.969998999999998,4.079
2002-11-27,938.8699949999999,27.25,4.26
2002-11-29,936.3099980000001,27.5,4.213
2002-12-02,934.5300289999999,27.459999,4.219
2002-12-03,920.75,28.33,4.233
2002-12-04,917.580017,28.92,4.172
2002-12-05,906.5499880000001,30.1,4.114
2002-12-06,912.2299800000001,28.879998999999998,4.093
2002-12-09,892.0,30.780001000000002,4.05
2002-12-10,904.4500119999999,28.76,4.049
2002-12-11,904.9600220000001,27.76,3.994
2002-12-12,901.580017,27.290001,4.006
2002-12-13,889.4799800000001,28.18,4.062
2002-12-16,910.400024,26.24,4.13
2002-12-17,902.98999,26.66,4.114
2002-12-18,891.1199949999999,28.290001,4.054
2002-12-19,884.25,30.209999,3.949
2002-12-20,895.76001,26.709999,3.953
2002-12-23,897.3800050000001,26.200001,3.967
2002-12-24,892.4699710000001,26.49,3.936
2002-12-26,889.659973,27.370001000000002,3.914
2002-12-27,875.400024,29.549999,3.813
2002-12-30,879.3900150000001,29.620001000000002,3.784
2002-12-31,879.820007,28.620001000000002,3.818
2003-01-02,909.0300289999999,25.389999,4.032
2003-01-03,908.590027,24.68,4.038
2003-01-06,929.01001,24.91,4.066
2003-01-07,922.929993,25.129998999999998,4.025
2003-01-08,909.929993,25.530001000000002,3.981
2003-01-09,927.570007,24.25,4.148
2003-01-10,927.570007,24.32,4.152
2003-01-13,926.26001,24.9,4.128
2003-01-14,931.659973,24.57,4.085
2003-01-15,918.2199710000001,25.51,4.072
2003-01-16,914.599976,25.01,4.068
2003-01-17,901.7800289999999,25.700001,4.015
2003-01-21,887.6199949999999,27.59,3.989
2003-01-22,878.3599849999999,29.01,3.923
2003-01-23,887.340027,27.530001000000002,3.947
2003-01-24,861.400024,31.51,3.903
2003-01-27,847.4799800000001,34.689999,3.957
2003-01-28,858.5399779999999,31.93,3.978
2003-01-29,864.3599849999999,31.26,4.033
2003-01-30,844.6099849999999,31.32,3.99
2003-01-31,855.7000119999999,31.17,3.975
2003-02-03,860.320007,31.02,3.992
2003-02-04,848.2000119999999,32.759997999999996,3.931
2003-02-05,843.590027,33.040001000000004,4.001
2003-02-06,838.150024,33.349998,3.945
2003-02-07,829.6900019999999,34.009997999999996,3.924
2003-02-10,835.969971,33.990002000000004,3.977
2003-02-11,829.200012,33.68,3.957
2003-02-12,818.679993,34.330002,3.912
2003-02-13,817.369995,33.700001,3.871
2003-02-14,834.8900150000001,32.619999,3.952
2003-02-18,851.169983,31.110001,3.948
2003-02-19,845.1300050000001,31.309998999999998,3.881
2003-02-20,837.099976,31.16,3.846
2003-02-21,848.169983,30.25,3.893
2003-02-24,832.580017,31.98,3.844
2003-02-25,838.570007,31.74,3.808
2003-02-26,827.549988,31.940001000000002,3.773
2003-02-27,837.280029,30.530001000000002,3.752
2003-02-28,841.150024,29.629998999999998,3.696
2003-03-03,834.8099980000001,30.43,3.676
2003-03-04,821.98999,31.83,3.645
2003-03-05,829.849976,30.379998999999998,3.62
2003-03-06,822.099976,31.370001000000002,3.652
2003-03-07,828.8900150000001,31.08,3.62
2003-03-10,807.47998,33.310001,3.574
2003-03-11,800.72998,33.610001000000004,3.586
2003-03-12,804.1900019999999,33.509997999999996,3.589
2003-03-13,831.900024,31.76,3.732
2003-03-14,833.27002,30.98,3.707
2003-03-17,862.7899779999999,31.75,3.816
2003-03-18,866.4500119999999,30.43,3.898
2003-03-19,874.0200199999999,31.540001,3.965
2003-03-20,875.669983,30.440001000000002,4.006
2003-03-21,895.7899779999999,28.67,4.095
2003-03-24,864.2299800000001,30.389999,3.973
2003-03-25,874.73999,28.75,3.961
2003-03-26,869.9500119999999,28.23,3.944
2003-03-27,868.5200199999999,27.959999,3.926
2003-03-28,863.5,27.75,3.896
2003-03-31,848.179993,29.15,3.823
2003-04-01,858.4799800000001,28.360001,3.827
2003-04-02,880.900024,28.02,3.932
2003-04-03,876.4500119999999,28.209999,3.916
2003-04-04,878.849976,29.129998999999998,3.944
2003-04-07,879.929993,28.450001,4.014
2003-04-08,878.2899779999999,27.129998999999998,3.936
2003-04-09,865.98999,27.110001,3.901
2003-04-10,871.580017,25.6,3.934
2003-04-11,868.2999880000001,24.440001000000002,3.981
2003-04-14,885.2299800000001,23.41,4.021
2003-04-15,890.8099980000001,22.559998999999998,3.971
2003-04-16,879.909973,22.52,3.938
2003-04-17,893.580017,21.5,3.957
2003-04-21,892.01001,21.950001,3.979
2003-04-22,911.3699949999999,20.700001,3.983
2003-04-23,919.0200199999999,20.799999,3.995
2003-04-24,911.429993,20.33,3.905
2003-04-25,898.8099980000001,20.799999,3.886
2003-04-28,914.840027,20.84,3.9
2003-04-29,917.840027,20.76,3.929
2003-04-30,916.919983,21.209999,3.857
2003-05-01,916.2999880000001,21.59,3.856
2003-05-02,930.080017,20.629998999999998,3.913
2003-05-05,926.5499880000001,21.129998999999998,3.887
2003-05-06,934.3900150000001,20.799999,3.808
2003-05-07,929.6199949999999,21.0,3.693
2003-05-08,920.2700199999999,21.24,3.671
2003-05-09,933.409973,19.690001000000002,3.691
2003-05-12,945.1099849999999,19.52,3.639
2003-05-13,942.2999880000001,19.91,3.623
2003-05-14,939.2800289999999,20.0,3.537
2003-05-15,946.669983,19.24,3.537
2003-05-16,944.2999880000001,18.4,3.462
2003-05-19,920.7700199999999,20.51,3.452
2003-05-20,919.7299800000001,21.290001,3.374
2003-05-21,923.419983,21.209999,3.39
2003-05-22,931.8699949999999,19.780001000000002,3.339
2003-05-23,933.2199710000001,19.17,3.333
2003-05-27,951.4799800000001,19.99,3.401
2003-05-28,953.2199710000001,20.030001000000002,3.431
2003-05-29,949.6400150000001,20.43,3.339
2003-05-30,963.590027,19.469998999999998,3.35
2003-06-02,967.0,20.85,3.429
2003-06-03,971.5599980000001,20.84,3.342
2003-06-04,986.23999,20.620001000000002,3.291
2003-06-05,990.1400150000001,20.83,3.331
2003-06-06,987.76001,21.25,3.352
2003-06-09,975.929993,22.15,3.279
2003-06-10,984.840027,20.639999,3.194
2003-06-11,997.4799800000001,20.209999,3.188
2003-06-12,998.51001,20.41,3.168
2003-06-13,988.6099849999999,20.66,3.104
2003-06-16,1010.73999,20.219998999999998,3.17
2003-06-17,1011.659973,20.01,3.266
2003-06-18,1010.090027,19.76,3.36
2003-06-19,994.7000119999999,19.799999,3.341
2003-06-20,995.6900019999999,19.139999,3.396
2003-06-23,981.6400150000001,20.58,3.315
2003-06-24,983.4500119999999,20.75,3.265
2003-06-25,975.320007,20.809998999999998,3.361
2003-06-26,985.820007,19.4,3.534
2003-06-27,976.2199710000001,19.16,3.581
2003-06-30,974.5,19.52,3.528
2003-07-01,982.320007,19.459999,3.549
2003-07-02,993.75,19.030001000000002,3.536
2003-07-03,985.7000119999999,19.389999,3.655
2003-07-07,1004.419983,20.059998999999998,3.707
2003-07-08,1007.840027,19.48,3.733
2003-07-09,1002.2100220000001,18.93,3.706
2003-07-10,988.7000119999999,19.190001000000002,3.677
2003-07-11,998.1400150000001,18.469998999999998,3.64
2003-07-14,1003.8599849999999,19.59,3.714
2003-07-15,1000.419983,19.549999,3.914
2003-07-16,994.090027,19.76,3.945
2003-07-17,981.7299800000001,20.219998999999998,3.954
2003-07-18,993.320007,19.110001,3.969
2003-07-21,978.7999880000001,19.780001000000002,4.174
2003-07-22,988.1099849999999,19.17,4.15
2003-07-23,988.6099849999999,18.639999,4.102
2003-07-24,981.599976,18.6,4.167
2003-07-25,998.679993,17.75,4.178
